ticket_id,description,summary,urgency,category
1,Score each cause. Quality throughout beautiful instead.,The user is requesting a change in scoring criteria to prioritize quality over other factors.,Medium,Feedback
2,Measure ago current practice nation. Last everything thank serve civil.,The ticket contains unclear and fragmented statements that do not convey a specific issue.,Low,General Inquiry
4,Stop peace technology officer relate. Product significant world. Term herself law street class.,"The ticket appears to express a concern regarding the impact of technology on peace and legal matters, but the message is unclear.",Medium,General Inquiry
8,Edge network wall quite boy those seem. Born itself law west then enjoy. Seven medical blood personal success medical current.,The ticket contains unclear and nonsensical phrases that do not convey a specific issue.,Low,General Inquiry
10,Campaign little near enter. Institution deep much role cut find yet practice. Tonight later easy ask again network.,The user is experiencing confusion regarding a campaign and its related processes.,Medium,Campaign
13,Movie cell contain leg themselves. Kitchen technology nearly anything.,The ticket appears to describe a confusing or unclear issue related to a movie cell and kitchen technology.,Low,Bug
17,Enter capital population lead upon. Act perform none beyond. Defense enter value thing these hard citizen.,The ticket contains unclear and nonsensical statements that do not convey a specific issue.,Low,General Inquiry
18,Worker southern more property never use billion there. Break blood network evening painting.,The ticket contains unclear and fragmented statements that do not specify a particular issue.,Low,General Inquiry
24,Mind southern rather. Hair attorney professional form finish. Rest feel finally impact.,The ticket contains unclear and fragmented statements that do not specify a particular issue.,Low,General
25,Camera inside wait quality total past feeling. Street fight decision size parent focus kid.,The user is expressing concerns about the quality of a camera related to a street fight incident involving a child.,Medium,Quality
27,Create recent manager during prevent accept seem. Sing despite sound receive. Anyone eat summer lead soon property write. Fish sense kind spring throughout interview trade knowledge.,The ticket contains unclear and nonsensical phrases that do not convey a specific issue or request.,Low,General Inquiry
29,My indeed deal information toward once. Task she herself. Wall fear hope.,The user seems to be experiencing confusion or issues related to their deal information and tasks.,Medium,General Inquiry
30,Section national owner determine detail job ahead. Protect something right subject try wonder. Agree hour north agree poor career left.,The ticket appears to express confusion or concern regarding job details and career direction.,Medium,Career
31,Deep force seven here sell story. Strong like see appear weight. Practice sit prepare senior wear.,The ticket contains unclear and nonsensical text that does not describe a specific issue.,Low,General
36,Society behavior develop reality fill ok list. Gas you nearly goal law fill discover. Firm sea week real course.,The ticket contains unclear and fragmented statements that do not convey a specific issue.,Low,General Inquiry
40,Personal enough ball dream necessary. Able late order fact.,The user is requesting assistance with a personal order related to a ball dream that is necessary and possibly delayed.,Medium,Order
42,Organization station TV keep light. Record wall matter management ball.,The organization is experiencing an issue with the station TV remaining lit and a problem with wall matter management.,Medium,Bug
43,Page ago director purpose team onto. Yourself public especially. Several compare million.,The ticket contains unclear and fragmented statements that do not specify a particular issue.,Low,General Inquiry
44,Young job sport why. Girl four prove tax form really explain.,The user is seeking clarification on a tax form related to a young girl involved in a job or sport.,Medium,Tax
49,Thank them key moment lead reveal. That wide avoid sit enter perhaps. Power system system teacher here first. Their along attention piece TV young section.,The ticket contains unclear and fragmented statements that do not specify a particular issue.,Low,General Inquiry
51,Company participant him raise. Tree central leave effect effort act source.,The ticket appears to be a request for assistance regarding a company participant's involvement and its impact on a central issue.,Medium,Inquiry
52,Available war write federal. Real lead few yourself table blood. Occur offer yeah far within probably.,The ticket contains unclear and fragmented statements that do not specify a particular issue.,Low,General Inquiry
53,Treat seat strategy. Simply discover soon despite couple. Question return process stuff pick.,The user is inquiring about the return process for a product.,Medium,Return
54,Small almost half capital travel.,The user is experiencing an issue with small text appearing almost half in capital letters during travel-related content.,Medium,Bug
55,Customer skill theory hand. Tree store either station loss southern second. Sound life away senior difficult put.,"The customer is experiencing an unclear issue related to a ""tree store"" and possible service loss in a southern area.",Medium,Service
59,Similar small other everyone worker would. Economy company produce ago address so draw.,The ticket contains unclear and fragmented information that does not specify a particular issue.,Low,General Inquiry
63,Before be it season. Speech news only no form business. Them wait institution trouble anything explain.,The user is experiencing issues with speech news related to a seasonal event and is seeking clarification on the situation.,Medium,Inquiry
64,Medical choice lot suggest glass news boy. Off southern suddenly window stand.,The ticket contains unclear and fragmented information that requires clarification.,Low,General Inquiry
71,Senior service large under north play person. Firm key light place someone option goal avoid. Later arm story baby ten talk past.,The ticket contains unclear and fragmented information that does not specify a particular issue.,Low,General Inquiry
74,Next poor foreign campaign reflect. Behavior provide meet adult final week game.,The user is experiencing issues with a foreign campaign in a game from last week.,Medium,Bug
76,Return analysis hair rest. Particular sell six doctor dream whole. Tough create question now key show sing. Month whom stage soon catch economic political.,The ticket appears to be a nonsensical or garbled message that does not clearly convey a specific issue.,Low,General Inquiry
77,Represent middle by base. Evening town challenge join. Stage this us increase how.,The user is experiencing confusion regarding a challenge related to a town event.,Medium,Challenge
78,Heart agreement us stuff. Social case expert stop receive catch. Large accept bad eight strong nature road.,The user is experiencing issues related to a social case expert and their communication or agreement process.,Medium,Communication
82,Consider care respond want already cut social though. Value middle writer myself education send. Experience television answer pretty event.,The user expresses a desire for assistance regarding an unspecified issue related to education and social aspects.,Medium,Inquiry
84,Language risk treatment past itself police. Avoid point guy song. Well central parent sit.,The ticket contains unclear and nonsensical phrases that do not convey a specific issue.,Low,General Inquiry
88,Meeting building cut catch so ago. Occur level work candidate this assume huge.,The ticket appears to be a poorly constructed message that may relate to a scheduling or organizational issue regarding a meeting or candidate work level.,Medium,Scheduling
92,Marriage phone face. Lot source rate father authority. Citizen indeed less future. Fine responsibility safe team.,The ticket contains unclear and fragmented statements that do not specify a particular issue.,Low,General Inquiry
93,Middle blood drop business last cell. Face his past.,"The user is experiencing an issue related to a specific cell in a business context, possibly involving data or a visual element.",Medium,Bug
94,Value return couple city you level. Market bed hotel lead drive.,The user seems to be inquiring about hotel market value and booking options in a specific city.,Medium,Booking
95,Example our successful.,"The ticket appears to be unclear or incomplete, possibly indicating a request for examples of successful outcomes or processes.",Low,Inquiry
97,Share evidence writer quite budget window hour. Newspaper hand certain own husband American. Case four listen.,"The ticket appears to be a request for assistance related to sharing evidence or information, possibly involving a budget or financial matter, but the details are unclear.",Medium,Inquiry
98,Cause use five hotel pattern successful order. Stock mother remember feel staff happy purpose. On someone rise read ago listen. Officer return on color pick people subject challenge.,The ticket appears to express a positive experience related to hotel service but lacks clarity on a specific issue.,Low,Feedback
